
2020-12-11 00:38:39, done pomodoro
2020-12-11 17:11:56+07, done pomodoro
2020-12-11 17:12:02+07, done short break
2020-12-11 17:12:15+07, done pomodoro
2020-12-11 17:12:21+07, done short break
2020-12-11 17:12:33+07, done pomodoro
2020-12-11 17:12:39+07, done short break
2020-12-11 17:12:51+07, done pomodoro
2020-12-11 17:12:59+07, done long break
2020-12-11 17:13:11+07, done pomodoro
2020-12-11 17:13:17+07, done short break
2020-12-11 17:13:29+07, done pomodoro
2020-12-11 17:13:35+07, done short break
2020-12-11 17:13:47+07, done pomodoro
2020-12-11 17:13:53+07, done short break
2020-12-11 17:14:06+07, done pomodoro
2020-12-11 17:27:06+07, done pomodoro
2020-12-11 17:27:12+07, done short break
2020-12-11 17:27:25+07, done pomodoro
2020-12-11 17:27:31+07, done short break
2020-12-11 17:27:43+07, done pomodoro
2020-12-11 17:27:49+07, done short break
2020-12-11 17:28:01+07, done pomodoro
2020-12-11 17:47:01+07, done pomodoro
2020-12-11 17:47:31+07, done pomodoro
2020-12-11 17:47:37+07, done short break
2020-12-11 17:52:41+07, done pomodoro
2020-12-11 17:52:47+07, done short break
2020-12-11 17:52:51+07, done pomodoro
2020-12-11 17:52:57+07, done short break
2020-12-11 17:53:01+07, done pomodoro
2020-12-11 17:53:07+07, done short break
2020-12-11 17:53:12+07, done pomodoro
2020-12-11 17:53:20+07, done long break
2020-12-11 17:53:24+07, done pomodoro
2020-12-11 17:53:30+07, done short break
2020-12-11 17:56:14+07, done pomodoro
2020-12-11 17:56:20+07, done short break
2020-12-11 17:56:35+07, done pomodoro
2020-12-11 18:00:47+07, done pomodoro
2020-12-11 18:00:55+07, done pomodoro
2020-12-11 18:01:02+07, done pomodoro
2020-12-11 18:01:08+07, done short break
2020-12-11 18:01:12+07, done pomodoro
2020-12-11 18:01:20+07, done long break
2020-12-11 18:01:24+07, done pomodoro
2020-12-11 18:06:32+07, done pomodoro
2020-12-11 18:06:39+07, done short break
2020-12-11 18:06:43+07, done pomodoro
2020-12-11 18:06:49+07, done short break
2020-12-11 18:06:53+07, done pomodoro
2020-12-11 18:08:53+07, done pomodoro
2020-12-11 18:08:59+07, done short break
2020-12-11 18:09:01+07, done short break
2020-12-11 18:09:02+07, done pomodoro
2020-12-11 18:09:04+07, done short break
2020-12-11 18:09:05+07, done short break
2020-12-11 18:09:06+07, done short break
2020-12-11 18:09:07+07, done pomodoro
2020-12-11 18:09:08+07, done short break
2020-12-11 18:09:09+07, done short break
2020-12-11 18:09:10+07, done short break
2020-12-11 18:09:10+07, done pomodoro
2020-12-11 18:09:11+07, done short break
2020-12-11 18:10:16+07, done pomodoro
2020-12-11 18:10:24+07, done long break
2020-12-11 18:10:28+07, done pomodoro
2020-12-11 18:10:51+07, done pomodoro
2020-12-11 18:10:57+07, done short break
2020-12-11 18:11:02+07, done pomodoro
2020-12-11 18:11:08+07, done short break
2020-12-11 18:11:12+07, done pomodoro
2020-12-11 18:11:18+07, done short break
2020-12-11 18:11:22+07, done pomodoro
2020-12-11 18:11:30+07, done long break
2020-12-11 18:36:11+07, done pomodoro
2020-12-11 18:36:17+07, done short break
2020-12-11 18:36:21+07, done pomodoro
2020-12-11 18:36:28+07, done pomodoro
2020-12-11 18:36:34+07, done short break
2020-12-11 18:38:05+07, done pomodoro
2020-12-11 18:39:35+07, done pomodoro
2020-12-11 18:39:41+07, done short break
2020-12-11 18:39:46+07, done pomodoro
2020-12-11 18:39:52+07, done short break
2020-12-11 18:39:56+07, done pomodoro
2020-12-11 18:42:15+07, done pomodoro
2020-12-11 18:44:53+07, done pomodoro
2020-12-11 18:44:59+07, done short break
2020-12-11 18:45:36+07, done pomodoro
2020-12-11 18:46:02+07, done pomodoro
2020-12-11 18:47:08+07, done pomodoro
2020-12-11 18:47:14+07, done short break
2020-12-11 18:47:25+07, done pomodoro
2020-12-11 18:47:31+07, done short break
2020-12-11 18:47:35+07, done pomodoro
2020-12-11 18:47:41+07, done short break
2020-12-11 18:47:45+07, done pomodoro
2020-12-11 18:47:53+07, done long break
2020-12-11 18:50:39+07, done pomodoro
2020-12-11 18:50:49+07, done short break
2020-12-11 18:51:30+07, done pomodoro
2020-12-11 18:52:42+07, done short break
2020-12-11 18:52:46+07, done pomodoro
2020-12-11 18:52:52+07, done short break
2020-12-11 18:52:56+07, done pomodoro
2020-12-11 18:53:04+07, done long break
2020-12-11 18:53:08+07, done pomodoro
2020-12-11 18:53:14+07, done short break
2020-12-11 18:53:18+07, done pomodoro
2020-12-11 18:53:24+07, done short break
2020-12-11 18:53:28+07, done pomodoro
2020-12-11 18:54:39+07, done pomodoro
2020-12-11 18:54:45+07, done short break
2020-12-11 18:54:49+07, done pomodoro
2020-12-11 18:59:52+07, done pomodoro
2020-12-11 19:00:17+07, done pomodoro
2020-12-11 19:01:17+07, done pomodoro
2020-12-11 19:02:33+07, done pomodoro
2020-12-11 19:02:39+07, done short break
2020-12-11 19:10:27+07, done pomodoro
2020-12-11 19:10:33+07, done short break
2020-12-11 19:10:37+07, done pomodoro
2020-12-11 19:10:43+07, done short break
2020-12-11 19:10:47+07, done pomodoro
2020-12-11 19:10:53+07, done short break
2020-12-11 19:10:57+07, done pomodoro
2020-12-11 19:11:05+07, done long break
2020-12-11 19:11:59+07, done pomodoro
2020-12-11 19:12:05+07, done short break
2020-12-11 19:12:19+07, done pomodoro
2020-12-11 19:12:58+07, done pomodoro
2020-12-11 19:13:04+07, done short break
2020-12-11 19:15:02+07, done pomodoro
2020-12-11 19:15:08+07, done short break
2020-12-11 19:15:12+07, done pomodoro
2020-12-11 19:15:18+07, done short break
2020-12-11 19:15:22+07, done pomodoro
2020-12-11 19:15:28+07, done short break
2020-12-11 19:15:51+07, done pomodoro
2020-12-11 19:16:13+07, done pomodoro
2020-12-11 19:16:19+07, done short break
2020-12-11 19:16:26+07, done pomodoro
2020-12-11 19:16:33+07, done short break
2020-12-11 19:16:37+07, done pomodoro
2020-12-11 19:16:43+07, done short break
2020-12-11 19:19:23+07, done pomodoro
2020-12-11 19:19:30+07, done short break
2020-12-11 19:19:34+07, done pomodoro
2020-12-11 19:19:54+07, done short break
2020-12-11 19:19:58+07, done pomodoro
2020-12-11 19:20:27+07, done pomodoro
2020-12-11 19:20:34+07, done short break
2020-12-11 19:20:38+07, done pomodoro
2020-12-11 19:21:11+07, done pomodoro
2020-12-11 19:21:44+07, done pomodoro
2020-12-11 19:21:50+07, done pomodoro
2020-12-11 19:21:53+07, done pomodoro
2020-12-11 19:21:59+07, done short break
2020-12-11 19:22:03+07, done pomodoro
2020-12-11 19:22:14+07, done pomodoro
2020-12-11 19:23:52+07, done pomodoro
2020-12-11 19:23:58+07, done short break
2020-12-11 19:24:02+07, done pomodoro
2020-12-11 19:24:08+07, done short break
2020-12-11 19:24:12+07, done pomodoro
2020-12-11 19:24:18+07, done short break
2020-12-11 19:24:22+07, done pomodoro
2020-12-11 19:24:46+07, done pomodoro
2020-12-11 19:24:52+07, done short break
2020-12-11 19:24:56+07, done pomodoro
2020-12-11 19:25:02+07, done short break
2020-12-11 19:25:07+07, done pomodoro
2020-12-11 19:25:13+07, done short break
2020-12-11 19:25:17+07, done pomodoro
2020-12-11 19:25:25+07, done long break
2020-12-11 19:25:29+07, done pomodoro
2020-12-11 19:38:15+07, done pomodoro
2020-12-11 19:38:21+07, done short break
2020-12-11 19:38:25+07, done pomodoro
2020-12-11 19:38:31+07, done short break
2020-12-11 19:38:35+07, done pomodoro
2020-12-11 19:38:41+07, done short break
2020-12-11 19:38:45+07, done pomodoro
2020-12-11 19:38:53+07, done long break
2020-12-11 19:38:57+07, done pomodoro
2020-12-11 19:46:33+07, done pomodoro
2020-12-11 19:46:39+07, done short break
2020-12-11 19:46:43+07, done pomodoro
2020-12-11 19:46:49+07, done short break
2020-12-11 19:46:53+07, done pomodoro
2020-12-11 19:46:59+07, done short break
2020-12-11 19:47:34+07, done pomodoro
2020-12-11 19:47:40+07, done short break
2020-12-11 19:47:44+07, done pomodoro
2020-12-11 19:47:50+07, done short break
2020-12-11 19:47:54+07, done pomodoro
2020-12-11 19:48:00+07, done short break
2020-12-11 19:48:04+07, done pomodoro
2020-12-11 19:48:12+07, done long break
2020-12-11 19:49:56+07, done pomodoro
2020-12-11 19:50:50+07, done pomodoro
2020-12-11 19:51:01+07, done pomodoro
2020-12-11 19:51:07+07, done short break
2020-12-11 19:51:11+07, done pomodoro
2020-12-11 19:51:17+07, done short break
2020-12-11 19:55:02+07, done pomodoro
2020-12-11 19:55:48+07, done pomodoro
2020-12-11 19:55:54+07, done short break
2020-12-11 19:55:58+07, done pomodoro
2020-12-11 19:56:04+07, done short break
2020-12-11 19:56:08+07, done pomodoro
2020-12-11 19:56:14+07, done short break
2020-12-11 19:56:18+07, done pomodoro
2020-12-11 19:56:26+07, done long break
2020-12-11 19:56:43+07, done pomodoro
2020-12-11 19:56:49+07, done short break
2020-12-11 19:57:26+07, done pomodoro
2020-12-11 19:57:32+07, done short break
2020-12-11 19:57:36+07, done pomodoro
2020-12-11 19:57:42+07, done short break
2020-12-11 19:57:47+07, done pomodoro
2020-12-11 19:57:53+07, done short break
2020-12-11 19:57:57+07, done pomodoro
2020-12-11 19:58:05+07, done long break
2020-12-11 19:58:09+07, done pomodoro
