2020-12-10 18:25:58, done short break
2020-12-10 18:26:03, done pomodoro
2020-12-10 18:26:06, done long break
2020-12-10 18:26:11, done pomodoro
2020-12-10 18:29:23, done pomodoro
2020-12-10 18:29:25, done short break
2020-12-10 18:29:30, done pomodoro
2020-12-10 18:29:32, done short break
2020-12-10 18:29:37, done pomodoro
2020-12-10 18:29:40, done short break
2020-12-10 18:29:45, done pomodoro
2020-12-10 18:29:48, done long break
2020-12-10 18:29:53, done pomodoro
2020-12-10 18:29:55, done short break
2020-12-10 18:31:35, done pomodoro
2020-12-10 18:31:37, done short break
2020-12-10 18:31:42, done pomodoro
2020-12-10 18:31:44, done short break
2020-12-10 18:31:49, done pomodoro
2020-12-10 18:31:51, done short break
2020-12-10 18:31:56, done pomodoro
2020-12-10 18:31:59, done long break
2020-12-10 18:32:04, done pomodoro
2020-12-10 18:32:06, done short break
2020-12-10 18:32:11, done pomodoro
2020-12-10 18:32:13, done short break
2020-12-10 18:51:09, done pomodoro
2020-12-10 18:51:11, done short break
2020-12-10 18:58:17, done pomodoro
2020-12-10 18:58:19, done short break
2020-12-10 18:58:24, done pomodoro
2020-12-10 18:58:26, done short break
2020-12-10 18:58:31, done pomodoro
2020-12-10 18:58:37, done pomodoro
2020-12-10 19:00:37, done pomodoro
2020-12-10 19:00:44, done pomodoro
2020-12-10 20:17:51, done pomodoro
2020-12-10 20:17:56, done short break
2020-12-10 20:18:01, done pomodoro
2020-12-10 20:18:06, done short break
2020-12-10 20:18:11, done pomodoro
2020-12-10 20:27:20, done pomodoro
2020-12-10 20:27:25, done short break
2020-12-10 20:27:30, done pomodoro
2020-12-10 20:27:35, done short break
2020-12-10 20:30:00, done pomodoro
2020-12-10 20:32:31, done pomodoro
2020-12-10 20:32:36, done short break
2020-12-10 20:32:41, done pomodoro
2020-12-10 20:32:46, done short break
2020-12-10 20:32:52, done pomodoro
2020-12-10 20:32:57, done short break
2020-12-10 20:33:02, done pomodoro
2020-12-10 20:35:07, done pomodoro
2020-12-10 20:35:12, done short break
2020-12-10 20:35:17, done pomodoro
2020-12-10 20:38:18, done pomodoro
2020-12-10 20:38:24, done pomodoro
2020-12-10 20:38:38, done pomodoro
2020-12-10 20:40:28, done pomodoro
2020-12-10 20:40:35, done pomodoro
2020-12-10 20:43:50, done pomodoro
2020-12-10 21:12:47, done pomodoro
2020-12-10 21:12:52, done short break
2020-12-10 21:12:57, done pomodoro
2020-12-10 21:13:02, done short break
2020-12-10 21:13:08, done pomodoro
2020-12-10 21:13:13, done short break
2020-12-10 21:13:18, done pomodoro
2020-12-10 21:13:24, done long break
2020-12-10 21:13:29, done pomodoro
2020-12-10 21:13:34, done short break
2020-12-10 21:13:39, done pomodoro
2020-12-10 21:17:56, done pomodoro
